88813,反応 H<sub>2</sub>S+Cl<sub>2</sub>→2HCl+S において，硫化水素は（　　）されている。,正解：酸化<br>酸化反応は，酸素と化合する・水素を失う・電子を失う反応である。
88814,反応 CuO+H<sub>2</sub>→Cu+H<sub>2</sub>O において，銅は（　　）されている。,正解：還元<br>還元反応は，酸素を失う・水素と化合する・電子を受け取る反応である。
88815,反応 Cu+Cl<sub>2</sub>→CuCl<sub>2</sub> において，塩素は（　　）されている。,正解：還元<br>反応の途中で塩素は銅から電子を受け取り塩化物イオンとなるので，還元されている。
88816,硫化物イオンSO<sub>4</sub><sup>2-</sup>において，硫黄原子Sの酸化数は+（　　）である。[1桁],正解：6<br>酸素原子Oの酸化数は-2，イオン全体の価数が2-だから，-2-(-2)×4=+6
88817,反応 2Na+Cl<sub>2</sub>→2NaCl における酸化剤は（　　）である。,正解：Cl<sub>2</sub><br>酸化剤は，相手の物質を酸化する（電子をうばう）。自分は還元する（電子をもらう）。
88818,反応 Fe+2HCl→FeCl<sub>2</sub>+H<sub>2</sub> における還元剤は（　　）である。,正解：Fe<br>還元剤は，相手の物質を還元する（電子を与える）。自分は酸化する（電子を失う）。
88819,オゾンO<sub>3</sub>には強力な（　　）作用がある。,正解：酸化<br>O<sub>3</sub>+2H<sup>+</sup>+2e<sup>-</sup>→O<sub>2</sub>+H<sub>2</sub>O
88820,酸性水溶液中の過酸化水素H<sub>2</sub>O<sub>2</sub>は強い（　　）としてはたらく。,正解：酸化剤<br>H<sub>2</sub>O<sub>2</sub>+2H<sup>+</sup>+2e<sup>-</sup>→2H<sub>2</sub>O。逆に過マンガン酸カリウムのような強い酸化剤に対しては還元剤としてはたらく（H<sub>2</sub>O<sub>2</sub>→O<sub>2</sub>+2H<sup>+</sup>+2e<sub>-</sub>）。
88821,過マンガン酸カリウムKMnO<sub>4</sub>は強い（　　）としてはたらく。,正解：酸化剤<br>過マンガン酸イオンMnO<sub>4</sub><sup>-</sup>は，酸性水溶液中でMn<sup>2+</sup>に，中性・塩基性水溶液中でMnO<sub>2</sub>に還元される。
88822,酸化マンガン(Ⅳ)MnO<sub>2</sub>は（　　）としてはたらく。,正解：酸化剤<br>MnO<sub>2</sub>+4H<sup>+</sup>+2e<sup>-</sup>→Mn<sup>2+</sup>+2H<sub>2</sub>O
88823,濃硝酸HNO<sub>3</sub>は（　　）としてはたらく。,正解：酸化剤<br>HNO<sub>3</sub>+H<sup>+</sup>+e<sup>-</sup>→NO<sub>2</sub>+H<sub>2</sub>O
88824,熱濃硫酸H<sub>2</sub>SO<sub>4</sub>は（　　）としてはたらく。,正解：酸化剤<br>H<sub>2</sub>SO<sub>4</sub>+2H<sup>+</sup>+2e<sup>-</sup>→SO<sub>2</sub>+2H<sub>2</sub>O
88825,酸性水溶液中の二クロム酸カリウムK<sub>2</sub>Cr<sub>2</sub>O<sub>7</sub>は強い（　　）としてはたらく。,正解：酸化剤<br>Cr<sub>2</sub>O<sub>7</sub><sup>2-</sup>+14H<sup>+</sup>+6e<sup>-</sup>→2Cr<sup>3+</sup>+7H<sub>2</sub>O
88826,塩素Cl<sub>2</sub>などのハロゲン元素は（　　）としてはたらく。,正解：酸化剤<br>Cl<sub>2</sub>+2e<sup>-</sup>→2Cl<sup>-</sup>
88827,二酸化硫黄SO<sub>2</sub>が還元剤としてはたらく場合には（　　）に変化する。,正解：SO<sub>4</sub><sup>2-</sup><br>SO<sub>2</sub>+2H<sub>2</sub>O→SO<sub>4</sub><sup>2-</sup>+4H<sup>+</sup>+2e<sup>-</sup>。逆に酸化剤としてはたらく場合にはSに変化する（SO<sub>2</sub>+4H<sup>+</sup>+4e<sup>-</sup>→S+2H<sub>2</sub>O）。
88828,硫酸鉄(Ⅱ)FeSO<sub>4</sub>は（　　）としてはたらく。,正解：還元剤<br>Fe<sup>2+</sup>→Fe<sup>3+</sup>+e<sup>-</sup>
88829,硫化水素H<sub>2</sub>Sは強い（　　）としてはたらく。,正解：還元剤<br>H<sub>2</sub>S→2H<sup>+</sup>+S+2e<sup>-</sup>
88830,ヨウ化カリウムKIは（　　）としてはたらく。,正解：還元剤<br>2I<sup>-</sup>→I<sub>2</sub>+2e<sup>-</sup>
88831,次亜塩素酸ナトリウムを主成分とする塩素系漂白剤と，塩酸を主成分とする酸性の洗浄剤が混ざると，（　　）が発生するおそれがある。,正解：塩素<br>NaClO+2HCl→NaCl+H<sub>2</sub>O+Cl<sub>2</sub>↑
88832,0.05mol/Lの過酸化水素水10mLに希硫酸を加え，0.01mol/Lの過マンガン酸カリウム水溶液を滴下すると，（　　）mL加えたところで過不足なく反応する。[2桁],正解：20<br>2KMnO<sub>4</sub>+5H<sub>2</sub>O<sub>2</sub>+3H<sub>2</sub>SO<sub>4</sub>→2MnSO<sub>4</sub>+5O<sub>2</sub>+8H<sub>2</sub>O<sub>2</sub>+K<sub>2</sub>SO<sub>4</sub> より，H<sub>2</sub>O<sub>2</sub> 5molに対してKMnO<sub>4</sub> 2molが反応する。よって 0.05×10×(2/5)÷0.01=20(mL)
88833,硝酸銀水溶液に銅版を浸すと，（　　）。,正解：銀が析出する<br>銀より銅の方がイオン化傾向が大きいため，銅が電子を放出して銅イオンとなって溶け出し，代わりに水溶液中の銀イオンが電子を受け取って銀となり析出する。
88834,アルミニウム，銅，亜鉛のイオン化傾向の大きさは順に（　　）である。,正解：Al&gt;Zn&gt;Cu<br>金属のイオン化列は，Li&gt;K&gt;Ca&gt;Na&gt;Mg&gt;Al&gt;Zn&gt;Fe&gt;Ni&gt;Sn&gt;Pb&gt;(H<sub>2</sub>)&gt;Cu&gt;Hg&gt;Ag&gt;Pt&gt;Au
88835,硝酸銀水溶液中に銅片を浸して静置しておくと（　　）が生成される。,正解：銀樹<br>イオン化傾向の小さい金属イオンの水溶液中にイオン化傾向の大きい金属の単体を入れると，イオン化傾向の小さい金属が樹木の枝が伸びるように析出する（金属樹）。主な金属樹は，スズ樹，鉛樹，銅樹，銀樹。
88836,次のうち，表面に不動態をつくるのは（　　）である。,正解：アルミニウム<br>アルミニウムの不動態はアルマイトと呼ばれる。他に不動態をつくる金属には鉄やニッケルがある。
88837,金や白金は（　　）に溶ける。,正解：王水<br>王水は濃硝酸と濃塩酸の1:3（体積比）の混合物である。酸化力が非常に強い。
88838,金属が腐食する原因は，風雨にさらされることにより金属が（　　）するためである。,正解：酸化<br>さびは金属の酸化物・水酸化物・炭酸塩などである。
88839,金属の腐食を防ぐために表面を別の金属で覆う方法を（　　）という。,正解：めっき<br>めっき加工材は，鉄をスズでおおうブリキや鉄を亜鉛でおおうトタンが有名である。
88840,ブリキは鉄の表面に（　　）をめっきしたものである。,正解：スズ<br>スズは鉄よりイオン化傾向が小さいため，鉄のみの場合よりさびにくいが，表面が傷つき鉄が露出すると鉄の方が先にさびてしまう。
88841,トタンは鉄の表面に（　　）をめっきしたものである。,正解：亜鉛<br>亜鉛は表面に酸化被膜をつくり内部を腐食から保護する。また鉄よりイオン化傾向が大きいため，表面が傷つき鉄が露出しても亜鉛が先に酸化される。
88842,（　　）はあるエネルギーを直流の電気エネルギーに変える装置である。,正解：電池<br>化学エネルギーを電気エネルギーに変えるのが化学電池，物理エネルギーを電気エネルギーに変えるのが物理電池である。
88843,2種類の金属を電極に使用する電池では，イオン化傾向の大きい方の金属側が（　　）になる。,正解：負極<br>イオン化傾向の大きい方の金属で酸化反応が起こり，放出された電子が導線を通り正極側に運ばれる。
88844,電池の正極では（　　）が起こる。,正解：還元反応<br>電池の正極では，導線を通り運ばれてきた電子を溶液中のイオンが受け取り，気体が発生したり金属が析出したりする。
88845,電池の負極では（　　）が起こる。,正解：酸化反応<br>電池の負極では酸化反応が起こり，放出された電子が導線を通り正極側に運ばれる。
88846,電池の正極と負極の間に生じる電圧を（　　）という。,正解：起電力<br>電流を流そうとするはたらきの強さを電圧という（単位はボルトV）。
88847,鉛畜電池は（　　）である。,正解：化学電池<br>鉛蓄電池は酸化還元反応により発生する化学エネルギーを電気エネルギーに変える装置なので化学電池である。
88848,太陽電池は（　　）である。,正解：物理電池<br>太陽電池は光エネルギーを物理的な方法で電気エネルギーに変える装置なので物理電池である。
88849,ボルタ電池において起電力が低下してしまう現象を（　　）という。,正解：分極<br>正極の銅版が発生する水素の膜で覆われたり，負極付近で亜鉛イオンが増加して亜鉛がイオン化しにくくなることなどが原因である。
88850,ボルタ電池は - Zn|H<sub>2</sub>SO<sub>4</sub>aq|Cu + という構造をしている。このとき，正極側では（　　）。,正解：水素が発生する<br>負極:Zn→Zn<sup>2+</sup>+2e<sup>-</sup>，正極:2H<sup>+</sup>+2e<sup>-</sup>→H<sub>2</sub>
88851,ダニエル電池は - Zn|ZnSO<sub>4</sub>aq|CuSO<sub>4</sub>aq|Cu + という構造をしている。このとき，正極側では（　　）。,正解：銅が析出する<br>負極:Zn→Zn<sup>2+</sup>+2e<sup>-</sup>，正極:Cu<sup>2+</sup>+2e<sup>-</sup>→Cu
88852,ボルタ電池における活物質は（　　）である。,正解：ZnとH<sup>+</sup><br>電池の仕組みの中で電子のやりとりをする物質が活物質である。ボルタ電池：負極:Zn→Zn<sup>2+</sup>+2e<sup>-</sup>，正極:2H<sup>+</sup>+2e<sup>-</sup>→H<sub>2</sub>
88853,電池の両極を導線でつないで電流を流すことを（　　）という。,正解：放電<br>蓄電池では，外部電源につなぎ放電と逆向きに電流を流すことで放電する前の状態に戻す（充電）ことができる。
88854,鉛畜電池は - Pb|H<sub>2</sub>SO<sub>4</sub>aq|PbO<sub>2</sub> + という構造をしている。このとき，放電すると（　　）。,正解：両極で硫酸鉛が析出する<br>負極:Pb+SO<sub>4</sub><sup>2-</sup>→PbSO<sub>4</sub>+2e<sup>-</sup>，正極:PbO<sub>2</sub>+4H<sup>+</sup>+SO<sub>4</sub><sup>2-</sup>+2e<sup>-</sup>→PbSO<sub>4</sub>+2H<sub>2</sub>O
88855,蓄電池を外部電源につなぎ，放電と逆向きに電流を流すことを（　　）という。,正解：充電<br>各電極で放電と逆向きの反応が起こり，放電する前の状態に戻すことができる。
88856,充電によってくり返し使用することのできる電池を（　　）という。,正解：蓄電池<br>二次電池ともいう。逆に充電による再使用ができない電池を乾電池（一次電池）という。
88857,次のうち，一次電池は（　　）である。,正解：マンガン乾電池<br>鉛蓄電池，ニッケルカドミウム電池，ニッケル水素電池，リチウムイオン電池はともに二次電池（蓄電池）である。
88858,次のうち，二次電池は（　　）である。,正解：リチウムイオン電池<br>アルカリマンガン乾電池，リチウム電池，銀電池，空気電池はともに一次電池である。
88859,燃料電池では，負極・正極でそれぞれ（　　）が発生する。,正解：H<sup>+</sup>，H<sub>2</sub>O<br>負極（燃料極）:H<sub>2</sub>→2H<sup>+</sup>+2e<sup>-</sup>，正極（空気極）:O<sub>2</sub>+4H<sup>+</sup>+4e<sup>-</sup>→2H<sub>2</sub>O
88860,（　　）は，時計や懐中電灯，テレビ・エアコンのリモコンなど，幅広く利用される一次電池である。,正解：マンガン乾電池<br>負極に亜鉛，正極に二酸化マンガン，電解質に塩化アンモニウムを用いる一次電池である。
88861,（　　）は，時計や電卓，カメラなどに利用される1次電池である。,正解：リチウム電池<br>負極にリチウム，正極に二酸化マンガン，電解質にリチウム塩を用いる一次電池である。
88862,（　　）は，小型で高性能な二次電池なので，携帯電話やノートパソコンなどに利用されている。,正解：リチウムイオン電池<br>他に電気自動車にも利用されている。
88863,電解質の水溶液に電極を浸し，外部電源につないで直流の電流を流すと，電極の表面で酸化還元反応が起こる。これを水溶液の（　　）という。,正解：電気分解<br>電気分解（または電解）では，外部電源の正極につないだ陽極で酸化反応が，負極につないだ陰極で還元反応が起こる。
88864,電極に炭素を用いて塩化銅CuCl<sub>2</sub>水溶液を電気分解すると，陽極では（　　）。,正解：塩素が発生する<br>陽極:2Cl<sup>-</sup>→Cl<sub>2</sub>+2e<sup>-</sup>，陰極:Cu<sup>2+</sup>+2e<sup>-</sup>→Cu
88865,電極に銅を用いて硫酸銅CuSO<sub>4</sub>水溶液を電気分解すると，陰極では（　　）。,正解：銅が析出する<br>陽極:Cu→Cu<sup>2+</sup>+2e<sup>-</sup>，陰極:Cu<sup>2+</sup>+2e<sup>-</sup>→Cu
88866,イオン交換膜法を用いて塩化ナトリウム水溶液を電気分解すると，陰極付近に（　　）水溶液が得られる。,正解：濃い水酸化ナトリウム<br>陰極では2H<sub>2</sub>O+2e<sup>-</sup>→H<sub>2</sub>+2OH<sup>-</sup>が行われ，またイオン交換膜を通してNa<sup>+</sup>が運ばれるため，NaOHの濃度が高くなる。
88867,0.5Aの電流を30秒間流したときに運ばれる電気量は（　　）Cである。[2桁],正解：15<br>1Aの電流が1秒間に運ぶ電気量が1C（クーロン）である。よって 0.5×30=15(C)
88868,電気分解において，電極で生成する物質の物質量は流れた電気量に比例する。また同じ電気量で変化するイオンの物質量はイオンの価数に反比例する。これを（　　）の法則という。,正解：ファラデー<br>1Aの電流が1秒間に運ぶ電気量が1Cである。また電子1mol当たりの電気量は決まっている（ファラデー定数<i>F</i>）ので，これから電気分解で流れた電子や生成する物質の物質量が求められる。
88869,炭素電極を用いて，塩化銅(Ⅱ)水溶液を2.0Aの電流で1時間電気分解した。このとき，陽極では（　　）molの気体が発生する。（ファラデー定数<i>F</i>=9.65×10<sup>4</sup>C/mol）[2桁],正解：0.037<br>陽極では 2Cl<sup>-</sup>→Cl<sub>2</sub>+2e<sup>-</sup> の反応で塩素が発生する。流れた電気量は 2.0×60×60=7200(C)。よって流れた電子の物質量は 7200/(9.65×10<sup>4</sup>)=0.0746(mol)。電子2molにつき塩素1molが発生するから，発生する気体は0.037mol。
